unix,date,symbol,open,high,low,close,Volume USD,Volume BTC
1478304000,2016-11-05 00:00:00,LTC/USD,3.918,3.918,3.87,3.914,4377.4,1126.48
1478217600,2016-11-04 00:00:00,LTC/USD,3.89,3.919,3.82,3.898,17087.69,4422.63
1478131200,2016-11-03 00:00:00,LTC/USD,4.136,4.205,3.821,3.86,89072.83,22063.08
1478044800,2016-11-02 00:00:00,LTC/USD,4.11,4.152,4.057,4.136,42047.06,10248.56
1477958400,2016-11-01 00:00:00,LTC/USD,4.0,4.2,4.0,4.11,96209.62,23424.29
1477872000,2016-10-31 00:00:00,LTC/USD,4.03,4.05,4.0,4.0,26180.24,6515.63
1477785600,2016-10-30 00:00:00,LTC/USD,4.09,4.09,4.011,4.03,21671.34,5376.11
1477699200,2016-10-29 00:00:00,LTC/USD,3.991,4.105,3.973,4.09,94485.98,23343.0
1477612800,2016-10-28 00:00:00,LTC/USD,4.0,4.011,3.891,3.991,36982.81,9350.8
1477526400,2016-10-27 00:00:00,LTC/USD,3.946,4.08,3.946,4.0,73295.1,18214.81
1477440000,2016-10-26 00:00:00,LTC/USD,3.916,3.995,3.881,3.946,9930.03,2521.2
1477353600,2016-10-25 00:00:00,LTC/USD,3.871,3.933,3.871,3.916,4735.8,1216.06
1477267200,2016-10-24 00:00:00,LTC/USD,3.918,3.94,3.881,3.881,15805.89,4051.3
1477180800,2016-10-23 00:00:00,LTC/USD,3.906,3.946,3.9,3.918,6453.82,1648.59
1477094400,2016-10-22 00:00:00,LTC/USD,3.855,3.999,3.855,3.918,14663.23,3730.88
1477008000,2016-10-21 00:00:00,LTC/USD,3.815,3.857,3.788,3.855,5103.87,1342.15
1476921600,2016-10-20 00:00:00,LTC/USD,3.816,3.816,3.78,3.789,3200.75,845.24
1476835200,2016-10-19 00:00:00,LTC/USD,3.825,3.862,3.785,3.816,10126.68,2645.06
1476748800,2016-10-18 00:00:00,LTC/USD,3.837,3.888,3.825,3.825,4201.22,1089.33
1476662400,2016-10-17 00:00:00,LTC/USD,3.872,3.928,3.818,3.837,32944.2,8540.7
1476576000,2016-10-16 00:00:00,LTC/USD,3.91,3.915,3.851,3.872,7228.1,1859.67
1476489600,2016-10-15 00:00:00,LTC/USD,3.911,3.925,3.889,3.892,1723.66,440.89
1476403200,2016-10-14 00:00:00,LTC/USD,3.912,3.929,3.89,3.923,10119.38,2584.69
1476316800,2016-10-13 00:00:00,LTC/USD,3.823,3.95,3.809,3.933,17694.81,4535.92
1476230400,2016-10-12 00:00:00,LTC/USD,3.848,3.848,3.779,3.81,12850.96,3382.48
1476144000,2016-10-11 00:00:00,LTC/USD,3.815,3.855,3.771,3.848,21596.45,5638.23
1476057600,2016-10-10 00:00:00,LTC/USD,3.822,3.859,3.768,3.784,6344.68,1669.6
1475971200,2016-10-09 00:00:00,LTC/USD,3.82,3.848,3.76,3.787,6083.37,1608.42
1475884800,2016-10-08 00:00:00,LTC/USD,3.872,3.889,3.825,3.829,13403.5,3468.25
1475798400,2016-10-07 00:00:00,LTC/USD,3.846,3.886,3.846,3.865,13382.48,3459.9
1475712000,2016-10-06 00:00:00,LTC/USD,3.83,3.855,3.817,3.848,2343.07,611.73
1475625600,2016-10-05 00:00:00,LTC/USD,3.841,3.86,3.83,3.83,3702.11,960.6
1475539200,2016-10-04 00:00:00,LTC/USD,3.834,3.863,3.805,3.814,1681.18,438.86
1475452800,2016-10-03 00:00:00,LTC/USD,3.849,3.856,3.812,3.856,3106.05,807.68
1475366400,2016-10-02 00:00:00,LTC/USD,3.852,3.854,3.814,3.849,3046.95,795.27
1475280000,2016-10-01 00:00:00,LTC/USD,3.838,3.869,3.838,3.85,208.02,54.01
1475193600,2016-09-30 00:00:00,LTC/USD,3.869,3.869,3.817,3.849,5163.42,1349.56
1475107200,2016-09-29 00:00:00,LTC/USD,3.862,3.869,3.829,3.869,12533.74,3254.92
1475020800,2016-09-28 00:00:00,LTC/USD,3.877,3.877,3.827,3.857,1858.95,482.23
1474934400,2016-09-27 00:00:00,LTC/USD,3.854,3.896,3.836,3.843,2451.0,634.31
1474848000,2016-09-26 00:00:00,LTC/USD,3.849,3.888,3.825,3.858,1752.28,453.52
1474761600,2016-09-25 00:00:00,LTC/USD,3.804,3.834,3.8,3.8,4855.34,1273.69
1474675200,2016-09-24 00:00:00,LTC/USD,3.805,3.861,3.805,3.823,4380.82,1142.53
1474588800,2016-09-23 00:00:00,LTC/USD,3.75,3.827,3.75,3.808,8388.84,2211.8
1474502400,2016-09-22 00:00:00,LTC/USD,3.801,3.801,3.75,3.751,2991.27,794.24
1474416000,2016-09-21 00:00:00,LTC/USD,3.772,3.81,3.715,3.801,98854.33,26204.07
1474329600,2016-09-20 00:00:00,LTC/USD,3.83,3.859,3.82,3.849,7524.37,1955.56
1474243200,2016-09-19 00:00:00,LTC/USD,3.85,3.876,3.837,3.837,8572.73,2225.84
1474156800,2016-09-18 00:00:00,LTC/USD,3.81,3.85,3.807,3.833,1982.98,516.03
1474070400,2016-09-17 00:00:00,LTC/USD,3.83,3.83,3.803,3.811,837.68,219.32
1473984000,2016-09-16 00:00:00,LTC/USD,3.836,3.883,3.825,3.83,6465.93,1676.52
1473897600,2016-09-15 00:00:00,LTC/USD,3.892,3.892,3.85,3.86,6046.63,1568.74
1473811200,2016-09-14 00:00:00,LTC/USD,3.878,3.902,3.85,3.892,2471.33,637.95
1473724800,2016-09-13 00:00:00,LTC/USD,3.818,3.88,3.81,3.845,3584.9,934.54
1473638400,2016-09-12 00:00:00,LTC/USD,3.911,3.911,3.727,3.857,25149.31,6542.34
1473552000,2016-09-11 00:00:00,LTC/USD,4.02,4.02,3.873,3.911,31447.61,8020.52
1473465600,2016-09-10 00:00:00,LTC/USD,4.003,4.022,3.98,4.02,1133.08,282.86
1473379200,2016-09-09 00:00:00,LTC/USD,4.0,4.04,3.957,3.979,17038.96,4253.86
1473292800,2016-09-08 00:00:00,LTC/USD,4.004,4.06,3.975,4.0,29863.48,7437.91
1473206400,2016-09-07 00:00:00,LTC/USD,3.97,4.007,3.921,4.005,20517.44,5160.62
1473120000,2016-09-06 00:00:00,LTC/USD,3.978,4.02,3.929,3.97,35297.24,8898.4
1473033600,2016-09-05 00:00:00,LTC/USD,4.026,4.097,3.964,3.978,59318.39,14788.7
1472947200,2016-09-04 00:00:00,LTC/USD,3.955,4.108,3.909,4.026,69046.58,17108.18
1472860800,2016-09-03 00:00:00,LTC/USD,3.817,3.986,3.813,3.955,22136.96,5669.48
1472774400,2016-09-02 00:00:00,LTC/USD,3.835,3.855,3.8,3.817,14323.23,3757.86
1472688000,2016-09-01 00:00:00,LTC/USD,3.8,3.866,3.799,3.826,6304.86,1639.84
1472601600,2016-08-31 00:00:00,LTC/USD,3.795,3.83,3.777,3.809,3645.65,963.71
1472515200,2016-08-30 00:00:00,LTC/USD,3.77,3.85,3.74,3.795,20868.94,5522.39
1472428800,2016-08-29 00:00:00,LTC/USD,3.715,3.808,3.715,3.772,9569.44,2533.41
1472342400,2016-08-28 00:00:00,LTC/USD,3.75,3.781,3.708,3.715,8501.28,2260.26
1472256000,2016-08-27 00:00:00,LTC/USD,3.84,3.848,3.71,3.75,11286.48,2993.09
1472169600,2016-08-26 00:00:00,LTC/USD,3.816,3.86,3.775,3.84,4112.99,1078.67
1472083200,2016-08-25 00:00:00,LTC/USD,3.85,3.869,3.768,3.816,12023.03,3152.91
1471996800,2016-08-24 00:00:00,LTC/USD,3.958,3.969,3.841,3.841,31751.72,8123.43
1471910400,2016-08-23 00:00:00,LTC/USD,3.688,4.02,3.67,3.958,96407.79,24607.62
1471824000,2016-08-22 00:00:00,LTC/USD,3.635,3.677,3.6,3.656,7906.55,2165.09
1471737600,2016-08-21 00:00:00,LTC/USD,3.603,3.635,3.6,3.625,2519.44,694.49
1471651200,2016-08-20 00:00:00,LTC/USD,3.579,3.63,3.579,3.603,2061.48,570.22
1471564800,2016-08-19 00:00:00,LTC/USD,3.591,3.624,3.57,3.623,2883.04,801.52
1471478400,2016-08-18 00:00:00,LTC/USD,3.58,3.639,3.57,3.591,55152.22,15338.41
1471392000,2016-08-17 00:00:00,LTC/USD,3.594,3.61,3.56,3.58,94158.53,26345.11
1471305600,2016-08-16 00:00:00,LTC/USD,3.54,3.63,3.519,3.6,81236.53,22636.85
1471219200,2016-08-15 00:00:00,LTC/USD,3.602,3.65,3.5,3.56,199870.5,56447.42
1471132800,2016-08-14 00:00:00,LTC/USD,3.69,3.706,3.583,3.602,63711.51,17508.25
1471046400,2016-08-13 00:00:00,LTC/USD,3.65,3.75,3.579,3.69,237391.05,64650.67
1470960000,2016-08-12 00:00:00,LTC/USD,3.73,3.77,3.61,3.65,160074.41,43395.48
1470873600,2016-08-11 00:00:00,LTC/USD,3.55,3.73,3.46,3.73,183784.42,50570.55
1470787200,2016-08-10 00:00:00,LTC/USD,3.75,3.88,3.549,3.55,210348.19,55768.96
1470700800,2016-08-09 00:00:00,LTC/USD,3.733,3.733,3.733,3.733,0.0,0.0
1470614400,2016-08-08 00:00:00,LTC/USD,3.733,3.733,3.733,3.733,0.0,0.0
1470528000,2016-08-07 00:00:00,LTC/USD,3.733,3.733,3.733,3.733,0.0,0.0
1470441600,2016-08-06 00:00:00,LTC/USD,3.733,3.733,3.733,3.733,0.0,0.0
1470355200,2016-08-05 00:00:00,LTC/USD,3.733,3.733,3.733,3.733,0.0,0.0
1470268800,2016-08-04 00:00:00,LTC/USD,3.733,3.733,3.733,3.733,0.0,0.0
1470182400,2016-08-03 00:00:00,LTC/USD,3.733,3.733,3.733,3.733,0.0,0.0
1470096000,2016-08-02 00:00:00,LTC/USD,3.89,3.911,3.7,3.733,110012.19,29102.31
1470009600,2016-08-01 00:00:00,LTC/USD,3.914,3.96,3.852,3.89,161960.29,41260.84
1469923200,2016-07-31 00:00:00,LTC/USD,4.07,4.08,3.9,3.908,81128.78,20470.38
1469836800,2016-07-30 00:00:00,LTC/USD,4.09,4.115,4.02,4.067,73868.77,18229.83
1469750400,2016-07-29 00:00:00,LTC/USD,3.955,4.115,3.955,4.107,37177.42,9170.39
1469664000,2016-07-28 00:00:00,LTC/USD,3.987,4.014,3.952,3.987,21299.99,5372.16
1469577600,2016-07-27 00:00:00,LTC/USD,3.97,4.008,3.926,3.987,13099.26,3295.41
1469491200,2016-07-26 00:00:00,LTC/USD,4.05,4.056,3.901,3.97,124828.1,31387.03
1469404800,2016-07-25 00:00:00,LTC/USD,4.083,4.093,4.01,4.031,34817.83,8605.72
1469318400,2016-07-24 00:00:00,LTC/USD,4.03,4.109,4.008,4.083,104929.65,25878.36
1469232000,2016-07-23 00:00:00,LTC/USD,4.005,4.063,4.005,4.06,11483.33,2847.48
1469145600,2016-07-22 00:00:00,LTC/USD,4.13,4.164,3.962,4.005,130402.37,32299.2
1469059200,2016-07-21 00:00:00,LTC/USD,4.14,4.157,4.084,4.13,47058.82,11395.85
1468972800,2016-07-20 00:00:00,LTC/USD,4.16,4.18,4.108,4.14,44996.14,10909.33
1468886400,2016-07-19 00:00:00,LTC/USD,4.197,4.197,4.147,4.182,14768.03,3537.1
1468800000,2016-07-18 00:00:00,LTC/USD,4.207,4.238,4.153,4.197,27955.82,6664.3
1468713600,2016-07-17 00:00:00,LTC/USD,4.18,4.285,4.152,4.191,28075.65,6655.47
1468627200,2016-07-16 00:00:00,LTC/USD,4.158,4.209,4.112,4.18,40881.94,9825.77
1468540800,2016-07-15 00:00:00,LTC/USD,4.186,4.2,4.147,4.19,14340.35,3434.61
1468454400,2016-07-14 00:00:00,LTC/USD,4.15,4.2,4.126,4.17,19716.13,4741.33
1468368000,2016-07-13 00:00:00,LTC/USD,4.248,4.248,4.15,4.15,36597.7,8763.49
1468281600,2016-07-12 00:00:00,LTC/USD,4.112,4.249,4.082,4.248,113480.84,27045.3
1468195200,2016-07-11 00:00:00,LTC/USD,4.138,4.213,4.063,4.112,35993.92,8691.61
1468108800,2016-07-10 00:00:00,LTC/USD,4.119,4.159,4.062,4.138,19363.86,4703.72
1468022400,2016-07-09 00:00:00,LTC/USD,4.25,4.25,3.97,4.178,107849.84,26529.39
1467936000,2016-07-08 00:00:00,LTC/USD,4.138,4.25,4.056,4.25,87134.11,20977.27
1467849600,2016-07-07 00:00:00,LTC/USD,4.48,4.518,3.915,4.1,294118.94,70921.0
1467763200,2016-07-06 00:00:00,LTC/USD,4.444,4.486,4.402,4.48,24123.84,5411.57
1467676800,2016-07-05 00:00:00,LTC/USD,4.496,4.54,4.343,4.449,159627.61,36233.08
1467590400,2016-07-04 00:00:00,LTC/USD,4.286,4.559,4.179,4.492,192702.82,44037.81
1467504000,2016-07-03 00:00:00,LTC/USD,4.625,4.658,4.15,4.33,294252.53,68159.34
1467417600,2016-07-02 00:00:00,LTC/USD,4.253,4.67,4.253,4.657,273916.74,60967.45
1467331200,2016-07-01 00:00:00,LTC/USD,4.209,4.388,4.179,4.253,122834.67,28584.83
1467244800,2016-06-30 00:00:00,LTC/USD,4.06,4.303,4.024,4.209,114198.11,27379.13
1467158400,2016-06-29 00:00:00,LTC/USD,4.13,4.13,4.0,4.06,23078.06,5704.92
1467072000,2016-06-28 00:00:00,LTC/USD,4.191,4.196,4.013,4.13,61510.75,14972.1
1466985600,2016-06-27 00:00:00,LTC/USD,4.059,4.179,4.029,4.155,60494.7,14748.7
1466899200,2016-06-26 00:00:00,LTC/USD,4.287,4.287,3.921,4.073,108289.14,26683.89
1466812800,2016-06-25 00:00:00,LTC/USD,4.32,4.486,3.91,4.287,298030.83,69555.45
1466726400,2016-06-24 00:00:00,LTC/USD,3.91,4.4,3.889,4.27,421185.21,100228.91
1466640000,2016-06-23 00:00:00,LTC/USD,4.0,4.002,3.51,3.96,613389.58,163990.3
1466553600,2016-06-22 00:00:00,LTC/USD,4.944,4.977,3.713,3.885,1004171.73,235733.29
1466467200,2016-06-21 00:00:00,LTC/USD,5.27,5.27,4.532,4.91,463316.85,95599.21
1466380800,2016-06-20 00:00:00,LTC/USD,5.559,5.609,5.202,5.381,294259.94,54907.13
1466294400,2016-06-19 00:00:00,LTC/USD,5.534,5.636,5.485,5.559,107551.22,19374.05
1466208000,2016-06-18 00:00:00,LTC/USD,5.563,5.8,5.354,5.583,531596.79,95435.0
1466121600,2016-06-17 00:00:00,LTC/USD,5.85,5.99,5.053,5.6,1133111.68,204545.39
1466035200,2016-06-16 00:00:00,LTC/USD,5.296,5.69,5.262,5.688,822162.85,150981.15
1465948800,2016-06-15 00:00:00,LTC/USD,5.14,5.26,4.992,5.239,884272.57,174254.09
1465862400,2016-06-14 00:00:00,LTC/USD,5.26,5.291,4.934,5.144,1493854.02,293402.78
1465776000,2016-06-13 00:00:00,LTC/USD,5.23,5.529,4.553,5.275,1247671.71,239198.83
1465689600,2016-06-12 00:00:00,LTC/USD,5.088,5.4,5.0,5.25,835481.04,158643.26
1465603200,2016-06-11 00:00:00,LTC/USD,4.911,5.0,4.89,4.974,63983.59,12900.67
1465516800,2016-06-10 00:00:00,LTC/USD,4.767,4.915,4.712,4.88,93460.68,19536.15
1465430400,2016-06-09 00:00:00,LTC/USD,4.805,4.828,4.663,4.767,54868.17,11591.87
1465344000,2016-06-08 00:00:00,LTC/USD,4.801,4.816,4.7,4.805,102982.25,21713.31
1465257600,2016-06-07 00:00:00,LTC/USD,4.952,4.991,4.689,4.76,216159.36,44947.32
1465171200,2016-06-06 00:00:00,LTC/USD,4.85,4.98,4.798,4.955,200671.28,40636.75
1465084800,2016-06-05 00:00:00,LTC/USD,4.82,4.884,4.752,4.863,100204.18,20788.39
1464998400,2016-06-04 00:00:00,LTC/USD,4.89,4.972,4.751,4.799,293537.72,60204.63
1464912000,2016-06-03 00:00:00,LTC/USD,4.74,4.9,4.676,4.89,194397.5,40505.6
1464825600,2016-06-02 00:00:00,LTC/USD,4.732,4.77,4.672,4.74,101612.62,21527.5
1464739200,2016-06-01 00:00:00,LTC/USD,4.639,4.8,4.553,4.72,173450.27,36787.34
1464652800,2016-05-31 00:00:00,LTC/USD,4.611,4.699,4.5,4.639,232259.81,50883.72
1464566400,2016-05-30 00:00:00,LTC/USD,4.518,4.679,4.439,4.57,161819.67,35369.07
1464480000,2016-05-29 00:00:00,LTC/USD,4.564,4.862,4.353,4.512,788287.03,168983.71
1464393600,2016-05-28 00:00:00,LTC/USD,4.466,4.835,4.452,4.581,1031681.02,222276.58
1464307200,2016-05-27 00:00:00,LTC/USD,4.088,4.684,4.083,4.468,1049063.11,236334.23
1464220800,2016-05-26 00:00:00,LTC/USD,4.048,4.154,3.985,4.111,223894.15,54883.46
1464134400,2016-05-25 00:00:00,LTC/USD,3.95,4.064,3.95,4.03,206066.13,51174.91
1464048000,2016-05-24 00:00:00,LTC/USD,3.958,3.994,3.935,3.95,38466.83,9704.99
1463961600,2016-05-23 00:00:00,LTC/USD,3.89,3.958,3.831,3.958,134282.56,34429.51
1463875200,2016-05-22 00:00:00,LTC/USD,3.938,3.976,3.86,3.89,111558.63,28480.56
1463788800,2016-05-21 00:00:00,LTC/USD,3.836,3.972,3.821,3.938,78479.48,19960.74
1463702400,2016-05-20 00:00:00,LTC/USD,3.796,3.93,3.772,3.836,315236.51,81662.79
1463616000,2016-05-19 00:00:00,LTC/USD,3.995,4.052,3.8,3.862,275496.79,70733.27
1463529600,2016-05-18 00:00:00,LTC/USD,3.973,4.053,3.962,4.011,58509.44,14615.58
1463443200,2016-05-17 00:00:00,LTC/USD,4.016,4.051,3.961,3.973,105941.16,26501.36
1463356800,2016-05-16 00:00:00,LTC/USD,4.071,4.224,3.95,4.016,254460.95,62186.04
1463270400,2016-05-15 00:00:00,LTC/USD,4.018,4.126,3.96,4.09,88806.11,21877.71
1463184000,2016-05-14 00:00:00,LTC/USD,3.959,4.066,3.946,4.035,105100.59,26134.14
1463097600,2016-05-13 00:00:00,LTC/USD,3.839,3.973,3.835,3.971,67161.28,17176.66
1463011200,2016-05-12 00:00:00,LTC/USD,3.875,3.899,3.785,3.839,61005.32,15934.09
1462924800,2016-05-11 00:00:00,LTC/USD,3.845,3.94,3.829,3.875,72545.55,18652.02
1462838400,2016-05-10 00:00:00,LTC/USD,4.091,4.18,3.783,3.8,251515.82,63328.52
1462752000,2016-05-09 00:00:00,LTC/USD,3.966,4.134,3.913,4.09,107697.34,26746.59
1462665600,2016-05-08 00:00:00,LTC/USD,3.955,3.988,3.905,3.966,47351.84,12037.77
1462579200,2016-05-07 00:00:00,LTC/USD,3.873,4.033,3.845,3.993,172206.27,43717.48
1462492800,2016-05-06 00:00:00,LTC/USD,3.724,3.842,3.703,3.84,55312.17,14646.38
1462406400,2016-05-05 00:00:00,LTC/USD,3.733,3.789,3.72,3.724,34514.56,9180.06
1462320000,2016-05-04 00:00:00,LTC/USD,3.754,3.78,3.702,3.732,16106.5,4291.15
1462233600,2016-05-03 00:00:00,LTC/USD,3.689,3.771,3.615,3.754,139142.06,37778.38
1462147200,2016-05-02 00:00:00,LTC/USD,3.697,3.811,3.62,3.675,198224.02,53710.5
1462060800,2016-05-01 00:00:00,LTC/USD,3.68,3.749,3.647,3.697,89018.31,24153.36
1461974400,2016-04-30 00:00:00,LTC/USD,3.825,3.852,3.647,3.647,228757.39,61103.44
1461888000,2016-04-29 00:00:00,LTC/USD,3.83,3.88,3.722,3.825,181865.69,47613.52
1461801600,2016-04-28 00:00:00,LTC/USD,3.88,3.955,3.701,3.83,425152.63,112050.18
1461715200,2016-04-27 00:00:00,LTC/USD,4.086,4.295,3.824,3.941,959912.52,235588.38
1461628800,2016-04-26 00:00:00,LTC/USD,3.831,4.159,3.813,4.048,755914.41,189913.57
1461542400,2016-04-25 00:00:00,LTC/USD,3.66,3.928,3.574,3.88,360415.14,95781.79
1461456000,2016-04-24 00:00:00,LTC/USD,3.37,3.699,3.37,3.694,192818.05,54409.46
1461369600,2016-04-23 00:00:00,LTC/USD,3.368,3.39,3.322,3.36,53638.72,16022.35
1461283200,2016-04-22 00:00:00,LTC/USD,3.393,3.4,3.322,3.334,47264.18,14048.99
1461196800,2016-04-21 00:00:00,LTC/USD,3.311,3.398,3.3,3.371,62250.51,18606.16
1461110400,2016-04-20 00:00:00,LTC/USD,3.303,3.327,3.263,3.311,52094.94,15770.55
1461024000,2016-04-19 00:00:00,LTC/USD,3.253,3.32,3.24,3.303,17057.5,5180.07
1460937600,2016-04-18 00:00:00,LTC/USD,3.285,3.29,3.25,3.253,31489.25,9651.35
1460851200,2016-04-17 00:00:00,LTC/USD,3.291,3.305,3.259,3.285,5585.29,1702.5
1460764800,2016-04-16 00:00:00,LTC/USD,3.308,3.32,3.29,3.31,14567.6,4411.88
1460678400,2016-04-15 00:00:00,LTC/USD,3.26,3.324,3.254,3.295,13558.48,4126.4
1460592000,2016-04-14 00:00:00,LTC/USD,3.255,3.279,3.245,3.26,9883.16,3032.68
1460505600,2016-04-13 00:00:00,LTC/USD,3.27,3.296,3.248,3.255,7262.5,2224.15
1460419200,2016-04-12 00:00:00,LTC/USD,3.25,3.3,3.246,3.263,17240.23,5255.3
1460332800,2016-04-11 00:00:00,LTC/USD,3.228,3.269,3.221,3.234,6204.62,1903.73
1460246400,2016-04-10 00:00:00,LTC/USD,3.227,3.251,3.21,3.228,5794.14,1790.78
1460160000,2016-04-09 00:00:00,LTC/USD,3.212,3.233,3.2,3.23,6367.35,1984.11
1460073600,2016-04-08 00:00:00,LTC/USD,3.235,3.263,3.21,3.232,6025.93,1864.27
1459987200,2016-04-07 00:00:00,LTC/USD,3.245,3.252,3.225,3.231,10160.39,3134.48
1459900800,2016-04-06 00:00:00,LTC/USD,3.276,3.288,3.245,3.247,24952.14,7620.05
1459814400,2016-04-05 00:00:00,LTC/USD,3.225,3.276,3.225,3.26,5497.51,1687.84
1459728000,2016-04-04 00:00:00,LTC/USD,3.261,3.27,3.201,3.245,23428.82,7258.09
1459641600,2016-04-03 00:00:00,LTC/USD,3.273,3.279,3.238,3.244,5718.7,1754.3
1459555200,2016-04-02 00:00:00,LTC/USD,3.247,3.29,3.247,3.273,5070.37,1551.8
1459468800,2016-04-01 00:00:00,LTC/USD,3.25,3.257,3.219,3.232,18041.85,5568.42
1459382400,2016-03-31 00:00:00,LTC/USD,3.228,3.264,3.216,3.246,21094.81,6497.62
1459296000,2016-03-30 00:00:00,LTC/USD,3.215,3.237,3.16,3.21,43752.94,13637.97
1459209600,2016-03-29 00:00:00,LTC/USD,3.27,3.279,3.179,3.215,28168.49,8751.61
1459123200,2016-03-28 00:00:00,LTC/USD,3.303,3.303,3.26,3.27,16941.17,5171.44
1459036800,2016-03-27 00:00:00,LTC/USD,3.232,3.331,3.206,3.296,69147.37,20965.01
1458950400,2016-03-26 00:00:00,LTC/USD,3.214,3.239,3.21,3.237,4795.12,1482.98
1458864000,2016-03-25 00:00:00,LTC/USD,3.216,3.23,3.188,3.208,34617.59,10814.65
1458777600,2016-03-24 00:00:00,LTC/USD,3.23,3.23,3.196,3.206,11726.07,3636.65
1458691200,2016-03-23 00:00:00,LTC/USD,3.216,3.239,3.189,3.23,23747.45,7351.15
1458604800,2016-03-22 00:00:00,LTC/USD,3.181,3.239,3.181,3.216,10373.76,3224.6
1458518400,2016-03-21 00:00:00,LTC/USD,3.179,3.197,3.151,3.195,6843.72,2154.34
1458432000,2016-03-20 00:00:00,LTC/USD,3.163,3.197,3.151,3.191,32028.0,10102.26
1458345600,2016-03-19 00:00:00,LTC/USD,3.149,3.189,3.122,3.163,36063.43,11487.08
1458259200,2016-03-18 00:00:00,LTC/USD,3.292,3.292,3.01,3.149,261675.97,82292.12
1458172800,2016-03-17 00:00:00,LTC/USD,3.292,3.324,3.259,3.292,25048.46,7598.55
1458086400,2016-03-16 00:00:00,LTC/USD,3.284,3.311,3.252,3.289,13550.48,4126.0
1458000000,2016-03-15 00:00:00,LTC/USD,3.305,3.311,3.258,3.284,16909.99,5146.1
1457913600,2016-03-14 00:00:00,LTC/USD,3.28,3.313,3.255,3.283,13191.73,4020.34
1457827200,2016-03-13 00:00:00,LTC/USD,3.259,3.306,3.255,3.28,32808.62,10029.98
1457740800,2016-03-12 00:00:00,LTC/USD,3.355,3.383,3.25,3.259,37226.94,11295.45
1457654400,2016-03-11 00:00:00,LTC/USD,3.27,3.4,3.268,3.355,77086.46,22846.15
1457568000,2016-03-10 00:00:00,LTC/USD,3.262,3.297,3.22,3.254,7755.22,2383.26
1457481600,2016-03-09 00:00:00,LTC/USD,3.235,3.284,3.2,3.254,23629.26,7243.55
1457395200,2016-03-08 00:00:00,LTC/USD,3.241,3.266,3.203,3.218,8765.55,2723.57
1457308800,2016-03-07 00:00:00,LTC/USD,3.177,3.264,3.155,3.256,47396.89,14660.44
1457222400,2016-03-06 00:00:00,LTC/USD,3.156,3.23,3.131,3.174,35726.07,11185.84
1457136000,2016-03-05 00:00:00,LTC/USD,3.217,3.243,3.11,3.155,84694.0,26769.62
1457049600,2016-03-04 00:00:00,LTC/USD,3.309,3.34,3.208,3.219,54606.11,16629.55
1456963200,2016-03-03 00:00:00,LTC/USD,3.346,3.346,3.273,3.309,33533.18,10124.77
1456876800,2016-03-02 00:00:00,LTC/USD,3.411,3.45,3.362,3.367,32120.15,9507.0
1456790400,2016-03-01 00:00:00,LTC/USD,3.45,3.45,3.372,3.411,16755.21,4909.27
1456704000,2016-02-29 00:00:00,LTC/USD,3.42,3.498,3.372,3.45,38787.64,11216.33
1456617600,2016-02-28 00:00:00,LTC/USD,3.41,3.474,3.339,3.423,52078.57,15269.24
1456531200,2016-02-27 00:00:00,LTC/USD,3.435,3.45,3.4,3.41,8760.95,2557.36
1456444800,2016-02-26 00:00:00,LTC/USD,3.359,3.435,3.32,3.409,21151.12,6259.01
1456358400,2016-02-25 00:00:00,LTC/USD,3.37,3.395,3.32,3.364,11765.17,3518.43
1456272000,2016-02-24 00:00:00,LTC/USD,3.409,3.409,3.31,3.357,23814.18,7118.51
1456185600,2016-02-23 00:00:00,LTC/USD,3.46,3.54,3.335,3.384,65427.37,19251.93
1456099200,2016-02-22 00:00:00,LTC/USD,3.445,3.551,3.4,3.46,20507.16,5936.85
1456012800,2016-02-21 00:00:00,LTC/USD,3.451,3.575,3.372,3.474,121946.9,35063.36
1455926400,2016-02-20 00:00:00,LTC/USD,3.212,3.5,3.179,3.479,279843.52,82409.55
1455840000,2016-02-19 00:00:00,LTC/USD,3.239,3.248,3.15,3.212,61246.97,19223.54
1455753600,2016-02-18 00:00:00,LTC/USD,3.215,3.249,3.174,3.249,50000.64,15519.01
1455667200,2016-02-17 00:00:00,LTC/USD,3.174,3.24,3.157,3.215,26358.64,8219.2
1455580800,2016-02-16 00:00:00,LTC/USD,3.149,3.19,3.131,3.174,8257.59,2609.83
1455494400,2016-02-15 00:00:00,LTC/USD,3.199,3.23,3.109,3.119,30897.93,9778.38
1455408000,2016-02-14 00:00:00,LTC/USD,3.12,3.187,3.115,3.165,26352.51,8365.45
1455321600,2016-02-13 00:00:00,LTC/USD,3.07,3.13,3.061,3.087,13371.83,4337.22
1455235200,2016-02-12 00:00:00,LTC/USD,3.046,3.089,3.027,3.082,6393.33,2092.38
1455148800,2016-02-11 00:00:00,LTC/USD,3.087,3.089,3.025,3.082,9943.98,3265.87
1455062400,2016-02-10 00:00:00,LTC/USD,3.059,3.133,3.022,3.057,27797.03,9029.24
1454976000,2016-02-09 00:00:00,LTC/USD,3.029,3.063,3.001,3.059,22611.48,7451.03
1454889600,2016-02-08 00:00:00,LTC/USD,3.037,3.077,3.002,3.02,27573.8,9053.93
1454803200,2016-02-07 00:00:00,LTC/USD,3.056,3.078,3.02,3.037,14987.03,4920.97
1454716800,2016-02-06 00:00:00,LTC/USD,3.112,3.12,3.015,3.042,54665.29,17851.02
